time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-05-22 10:30:00-04:00,BBTrader,9afabc452c104e4db7d5bb667410fb6f,SPY,sell,market,fill,1,gtc,0.0,1,stock,530.6500244140625,47.0,0.0
2024-05-31 10:30:00-04:00,BBTrader,f54c957e73544a8ea87737b6cd38ddbc,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-05-31 10:30:00-04:00,BBTrader,1c4ab0cb19e04e0cb52f2bf56d98e6d4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-31 10:30:00-04:00,BBTrader,f54c957e73544a8ea87737b6cd38ddbc,SPY,buy,market,fill,1,day,0.0,1,stock,523.5900268554688,47.0,0.0
2024-05-31 10:30:00-04:00,BBTrader,1c4ab0cb19e04e0cb52f2bf56d98e6d4,SPY,buy,market,fill,1,gtc,0.0,1,stock,523.5900268554688,48.0,0.0
2024-06-21 10:30:00-04:00,BBTrader,caeefd51e8b843f485d37e1f06cb4b56,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-21 10:30:00-04:00,BBTrader,2d033b328bb844d28776bb53e1bf7031,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-21 10:30:00-04:00,BBTrader,caeefd51e8b843f485d37e1f06cb4b56,SPY,sell,market,fill,1,day,0.0,1,stock,544.4000244140625,48.0,0.0
2024-06-21 10:30:00-04:00,BBTrader,2d033b328bb844d28776bb53e1bf7031,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.4000244140625,47.0,0.0
2024-07-22 10:30:00-04:00,BBTrader,eefc6f61b3624c0d9c3e76fbb0eff213,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-07-22 10:30:00-04:00,BBTrader,590395e4a957439d92836684974672e9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-07-22 10:30:00-04:00,BBTrader,eefc6f61b3624c0d9c3e76fbb0eff213,SPY,buy,market,fill,1,day,0.0,1,stock,553.0,47.0,0.0
2024-07-22 10:30:00-04:00,BBTrader,590395e4a957439d92836684974672e9,SPY,buy,market,fill,1,gtc,0.0,1,stock,553.0,46.0,0.0
2024-08-22 10:30:00-04:00,BBTrader,ef93f24315ec4e06975c6fa2ef45c8cd,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-08-22 10:30:00-04:00,BBTrader,702a5ec30db94232863514cd529d714d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-22 10:30:00-04:00,BBTrader,ef93f24315ec4e06975c6fa2ef45c8cd,SPY,sell,market,fill,1,day,0.0,1,stock,562.5599975585938,46.0,0.0
2024-08-22 10:30:00-04:00,BBTrader,702a5ec30db94232863514cd529d714d,SPY,sell,market,fill,1,gtc,0.0,1,stock,562.5599975585938,45.0,0.0
2024-09-10 10:30:00-04:00,BBTrader,7d84f0627f2f4fa5bb1667f5be052a80,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-09-10 10:30:00-04:00,BBTrader,081c9a8290924d4db217790ae7167d9e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-09-10 10:30:00-04:00,BBTrader,7d84f0627f2f4fa5bb1667f5be052a80,SPY,buy,market,fill,1,day,0.0,1,stock,548.3599853515625,45.0,0.0
2024-09-10 10:30:00-04:00,BBTrader,081c9a8290924d4db217790ae7167d9e,SPY,buy,market,fill,1,gtc,0.0,1,stock,548.3599853515625,47.0,0.0
2024-09-18 10:30:00-04:00,BBTrader,cdfebaeaa57b4d8b80671ed919e4f104,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-09-18 10:30:00-04:00,BBTrader,60c8c691ba61408886d3585c6a09fcfc,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-18 10:30:00-04:00,BBTrader,cdfebaeaa57b4d8b80671ed919e4f104,SPY,sell,market,fill,1,day,0.0,1,stock,563.739990234375,47.0,0.0
2024-09-18 10:30:00-04:00,BBTrader,60c8c691ba61408886d3585c6a09fcfc,SPY,sell,market,fill,1,gtc,0.0,1,stock,563.739990234375,46.0,0.0
2024-11-05 09:30:00-05:00,BBTrader,3ad24f5462fc4c4cbae456b4ed516c21,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,BBTrader,02742da92d5843ffa7848325bcef8b73,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,BBTrader,3ad24f5462fc4c4cbae456b4ed516c21,SPY,buy,market,fill,1,day,0.0,1,stock,570.739990234375,46.0,0.0
2024-11-05 09:30:00-05:00,BBTrader,02742da92d5843ffa7848325bcef8b73,SPY,buy,market,fill,1,gtc,0.0,1,stock,570.739990234375,45.0,0.0
2024-11-14 09:30:00-05:00,BBTrader,bf13471f46da454fabe7c99e50a28152,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-11-14 09:30:00-05:00,BBTrader,808218fab92443b992319c1a8b887a6a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-14 09:30:00-05:00,BBTrader,bf13471f46da454fabe7c99e50a28152,SPY,sell,market,fill,1,day,0.0,1,stock,597.3200073242188,45.0,0.0
2024-11-14 09:30:00-05:00,BBTrader,808218fab92443b992319c1a8b887a6a,SPY,sell,market,fill,1,gtc,0.0,1,stock,597.3200073242188,44.0,0.0
2024-12-23 09:30:00-05:00,BBTrader,1875942987dc43b080dbf590cc007823,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,BBTrader,6b9be812e091415dab49cc180895a009,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-23 09:30:00-05:00,BBTrader,1875942987dc43b080dbf590cc007823,SPY,buy,market,fill,1,day,0.0,1,stock,590.8900146484375,44.0,0.0
2024-12-23 09:30:00-05:00,BBTrader,6b9be812e091415dab49cc180895a009,SPY,buy,market,fill,1,gtc,0.0,1,stock,590.8900146484375,44.0,0.0
