datetime,portfolio_value,cash,positions,return
2020-02-22 09:30:00-05:00,97289.5676574707,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.0
2020-02-23 09:30:00-05:00,97289.5676574707,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.0
2020-02-24 09:30:00-05:00,106130.16802978516,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.09086894499767673
2020-02-25 09:30:00-05:00,105556.57678222656,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",-0.005404601332560044
2020-02-26 09:30:00-05:00,112554.50378417969,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.06629550915042004
2020-02-27 09:30:00-05:00,118806.74465942383,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.055548562385674405
2020-02-28 09:30:00-05:00,130823.64978027344,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.10114665758495245
2020-02-29 09:30:00-05:00,130823.64978027344,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.0
2020-03-01 09:30:00-05:00,130823.64978027344,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",0.0
2020-03-02 09:30:00-05:00,124004.99465942383,337821.55853271484,"[{'asset': SPY, 'quantity': -717.0}]",-0.05212096690699253
2020-03-03 09:30:00-05:00,109519.91369628906,506608.41369628906,"[{'asset': SPY, 'quantity': -1283.0}]",-0.11681046398911288
2020-03-04 09:30:00-05:00,113856.4599609375,506608.41369628906,"[{'asset': SPY, 'quantity': -1283.0}]",0.03959596130320331
2020-03-05 09:30:00-05:00,115319.05960083008,506608.41369628906,"[{'asset': SPY, 'quantity': -1283.0}]",0.012845996093628465
2020-03-06 09:30:00-05:00,130496.97152709961,506608.41369628906,"[{'asset': SPY, 'quantity': -1283.0}]",0.13161668139513938
2020-03-07 09:30:00-05:00,130496.97152709961,759890.0084228516,"[{'asset': SPY, 'quantity': -2147.0}]",0.0
2020-03-08 10:30:00-04:00,130496.97152709961,759890.0084228516,"[{'asset': SPY, 'quantity': -2147.0}]",0.0
2020-03-09 10:30:00-04:00,168820.93463134766,759890.0084228516,"[{'asset': SPY, 'quantity': -2147.0}]",0.2936770306297072
2020-03-10 10:30:00-04:00,135878.65991210938,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.19513145565254664
2020-03-11 10:30:00-04:00,149775.04852294922,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.10227057449513022
2020-03-12 10:30:00-04:00,236891.99157714844,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.5816519100699924
2020-03-13 10:30:00-04:00,211885.5744934082,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.10556041560229956
2020-03-14 10:30:00-04:00,211885.5744934082,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-03-15 10:30:00-04:00,211885.5744934082,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-03-16 10:30:00-04:00,289162.15740966797,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.3647090326985136
2020-03-17 10:30:00-04:00,275547.935256958,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.04708161771466568
2020-03-18 10:30:00-04:00,306550.24157714844,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.11251148113768195
2020-03-19 10:30:00-04:00,295969.24157714844,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.03451636490502363
2020-03-20 10:30:00-04:00,284400.68588256836,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.03908702010024434
2020-03-21 10:30:00-04:00,284400.68588256836,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-03-22 10:30:00-04:00,284400.68588256836,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-03-23 10:30:00-04:00,334977.8529663086,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.17783771135004933
2020-03-24 10:30:00-04:00,313004.6580352783,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.06559596324489037
2020-03-25 10:30:00-04:00,276147.5187988281,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.11775268607119604
2020-03-26 10:30:00-04:00,259746.9365081787,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.05939065598701665
2020-03-27 10:30:00-04:00,246520.6865081787,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.05091975357939804
2020-03-28 10:30:00-04:00,246520.6865081787,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-03-29 10:30:00-04:00,246520.6865081787,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-03-30 10:30:00-04:00,237950.10234069824,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.03476618651715513
2020-03-31 10:30:00-04:00,220808.88018798828,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.07203704467488337
2020-04-01 10:30:00-04:00,265178.54664611816,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.20094149483641788
2020-04-02 10:30:00-04:00,275018.8529663086,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.03710822932189295
2020-04-03 10:30:00-04:00,255373.4909515381,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.07143278289062305
2020-04-04 10:30:00-04:00,255373.4909515381,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-04-05 10:30:00-04:00,255373.4909515381,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-04-06 10:30:00-04:00,230402.3244934082,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.09778292321996973
2020-04-07 10:30:00-04:00,172665.3517150879,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.25059197169676195
2020-04-08 10:30:00-04:00,194709.1017150879,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.12766747804952794
2020-04-09 10:30:00-04:00,160779.37893676758,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",-0.17425853480629105
2020-04-10 10:30:00-04:00,160779.37893676758,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-04-11 10:30:00-04:00,160779.37893676758,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-04-12 10:30:00-04:00,160779.37893676758,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.0
2020-04-13 10:30:00-04:00,162331.15991210938,1139803.9915771484,"[{'asset': SPY, 'quantity': -3527.0}]",0.009651616927517148
2020-04-14 10:30:00-04:00,140892.46035766602,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.1320676792185238
2020-04-15 10:30:00-04:00,159930.51080322266,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.13512469295537266
2020-04-16 10:30:00-04:00,151109.44577026367,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.05515561095038557
2020-04-17 10:30:00-04:00,116327.29443359375,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.23017853820700462
2020-04-18 10:30:00-04:00,116327.29443359375,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.0
2020-04-19 10:30:00-04:00,116327.29443359375,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.0
2020-04-20 10:30:00-04:00,131792.3134765625,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.13294402760993518
2020-04-21 10:30:00-04:00,164620.21035766602,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.24908809941288057
2020-04-22 10:30:00-04:00,155575.7776184082,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.054941205090232925
2020-04-23 10:30:00-04:00,143628.2462158203,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.07679557567047779
2020-04-24 10:30:00-04:00,142288.21035766602,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.00932989083596214
2020-04-25 10:30:00-04:00,142288.21035766602,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.0
2020-04-26 10:30:00-04:00,142288.21035766602,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",0.0
2020-04-27 10:30:00-04:00,117778.92895507812,1709603.861694336,"[{'asset': SPY, 'quantity': -5583.0}]",-0.17225096401858997
2020-04-28 10:30:00-04:00,135467.11065673828,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.15018120693223969
2020-04-29 10:30:00-04:00,136996.11993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011286940940359536
2020-04-30 10:30:00-04:00,137535.73797607422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003938929381736012
2020-05-01 10:30:00-04:00,118348.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.139506880059043
2020-05-02 10:30:00-04:00,118348.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-03 10:30:00-04:00,118348.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-04 10:30:00-04:00,104647.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.11576720823057329
2020-05-05 10:30:00-04:00,122335.94750976562,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.1690269115764409
2020-05-06 10:30:00-04:00,126533.12921142578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03430865405546557
2020-05-07 10:30:00-04:00,125663.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006871288358189731
2020-05-08 10:30:00-04:00,135676.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.07968339566877147
2020-05-09 10:30:00-04:00,135676.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-10 10:30:00-04:00,135676.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-11 10:30:00-04:00,133428.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016572448700898024
2020-05-12 10:30:00-04:00,143771.62921142578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.07751820015342514
2020-05-13 10:30:00-04:00,120597.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.1611901671012712
2020-05-14 10:30:00-04:00,99281.32019042969,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.17675171138075896
2020-05-15 10:30:00-04:00,109534.42895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.10327329194436707
2020-05-16 10:30:00-04:00,109534.42895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-17 10:30:00-04:00,109534.42895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-18 10:30:00-04:00,141553.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.29231556093768063
2020-05-19 10:30:00-04:00,145450.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.027533528791508166
2020-05-20 10:30:00-04:00,149857.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.030299404968279653
2020-05-21 10:30:00-04:00,152765.62921142578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019405517825949126
2020-05-22 10:30:00-04:00,146110.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.043567153776827294
2020-05-23 10:30:00-04:00,146110.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-24 10:30:00-04:00,146110.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-25 10:30:00-04:00,146110.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-26 10:30:00-04:00,168175.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.1510179055813785
2020-05-27 10:30:00-04:00,168744.92895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0033871044903472924
2020-05-28 10:30:00-04:00,176329.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.044949121655390556
2020-05-29 10:30:00-04:00,169764.23797607422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03723491371320653
2020-05-30 10:30:00-04:00,169764.23797607422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-05-31 10:30:00-04:00,169764.23797607422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-01 10:30:00-04:00,173241.92895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020485415659180495
2020-06-02 10:30:00-04:00,182026.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05070434215881958
2020-06-03 10:30:00-04:00,193088.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.06077496875770749
2020-06-04 10:30:00-04:00,195696.91967773438,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013508018378406206
2020-06-05 10:30:00-04:00,214044.75653076172,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.09375639066389918
2020-06-06 10:30:00-04:00,214044.75653076172,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-07 10:30:00-04:00,214044.75653076172,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-08 10:30:00-04:00,223008.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04187904841933365
2020-06-09 10:30:00-04:00,223248.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.001075292994582977
2020-06-10 10:30:00-04:00,226606.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015040800480871308
2020-06-11 10:30:00-04:00,196746.23797607422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.13177098264705644
2020-06-12 10:30:00-04:00,187092.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0490660647897212
2020-06-13 10:30:00-04:00,187092.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-14 10:30:00-04:00,187092.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-15 10:30:00-04:00,156453.11065673828,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.16376677372119408
2020-06-16 10:30:00-04:00,208798.25653076172,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.3345740180830914
2020-06-17 10:30:00-04:00,204571.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.020245336571481976
2020-06-18 10:30:00-04:00,192399.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.059499483213008464
2020-06-19 10:30:00-04:00,204870.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.06482195061680884
2020-06-20 10:30:00-04:00,204870.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-21 10:30:00-04:00,204870.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-22 10:30:00-04:00,186343.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.09043603066235595
2020-06-23 10:30:00-04:00,202832.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.08848727655568478
2020-06-24 10:30:00-04:00,191889.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05394943745261149
2020-06-25 10:30:00-04:00,172792.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.09952210046054688
2020-06-26 10:30:00-04:00,180856.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.046672390963862664
2020-06-27 10:30:00-04:00,180856.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-28 10:30:00-04:00,180856.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-06-29 10:30:00-04:00,166616.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.07873905835009565
2020-06-30 10:30:00-04:00,174351.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.046422806662828275
2020-07-01 10:30:00-04:00,191080.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.09594940384509587
2020-07-02 10:30:00-04:00,205080.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.07327090203899944
2020-07-03 10:30:00-04:00,205080.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-04 10:30:00-04:00,205080.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-05 10:30:00-04:00,205080.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-06 10:30:00-04:00,211466.42895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.031137768880258765
2020-07-07 10:30:00-04:00,208498.43823242188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014035280859103882
2020-07-08 10:30:00-04:00,206189.91967773438,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011072114372934094
2020-07-09 10:30:00-04:00,212875.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.032424344252429904
2020-07-10 10:30:00-04:00,205290.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.035630857489353907
2020-07-11 10:30:00-04:00,205290.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-12 10:30:00-04:00,205290.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-13 10:30:00-04:00,222738.93823242188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.08499359286008445
2020-07-14 10:30:00-04:00,202262.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.09193000288968345
2020-07-15 10:30:00-04:00,229574.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.13503156160729635
2020-07-16 10:30:00-04:00,221719.62921142578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03421438205351135
2020-07-17 10:30:00-04:00,227985.43823242188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028260055473127155
2020-07-18 10:30:00-04:00,227985.43823242188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-19 10:30:00-04:00,227985.43823242188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-20 10:30:00-04:00,226636.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005917643719439258
2020-07-21 10:30:00-04:00,241686.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.06640603665901867
2020-07-22 10:30:00-04:00,236199.92895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.022700462446648695
2020-07-23 10:30:00-04:00,241746.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023481456251388977
2020-07-24 10:30:00-04:00,225197.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06845577646398937
2020-07-25 10:30:00-04:00,225197.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-26 10:30:00-04:00,225197.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-07-27 10:30:00-04:00,227235.93823242188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009052585706918359
2020-07-28 10:30:00-04:00,229634.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010554507451489448
2020-07-29 10:30:00-04:00,228704.92895507812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004047185782106166
2020-07-30 10:30:00-04:00,228045.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0028839066244940037
2020-07-31 10:30:00-04:00,240037.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.052586028154817166
2020-08-01 10:30:00-04:00,240037.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-02 10:30:00-04:00,240037.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-03 10:30:00-04:00,247292.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.030225295330244872
2020-08-04 10:30:00-04:00,245913.41967773438,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005576980735131687
2020-08-05 10:30:00-04:00,256736.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.044010723733038715
2020-08-06 10:30:00-04:00,256766.25653076172,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00011688757495198487
2020-08-07 10:30:00-04:00,262162.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.021016637763201507
2020-08-08 10:30:00-04:00,262162.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-09 10:30:00-04:00,262162.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-10 10:30:00-04:00,267499.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020355443280486885
2020-08-11 10:30:00-04:00,272865.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020061549720648664
2020-08-12 10:30:00-04:00,268638.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.015491848363724747
2020-08-13 10:30:00-04:00,272145.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013056993817174734
2020-08-14 10:30:00-04:00,271546.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.002203028087617187
2020-08-15 10:30:00-04:00,271546.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
