datetime,portfolio_value,cash,positions,return
2024-05-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-05-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-05-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-05-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-05-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-05-31 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-03 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-04 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-05 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-06 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-07 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-08 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-09 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-10 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-06-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-03 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-04 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-05 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-06 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-07 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-08 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-09 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-10 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-07-27 10:30:00-04:00,100000.0,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-07-28 10:30:00-04:00,100000.0,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-07-29 10:30:00-04:00,100172.03955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0017203955078124444
2024-07-30 10:30:00-04:00,100183.0791015625,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.00011020591005994618
2024-07-31 10:30:00-04:00,100308.19775390625,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.001248900048449464
2024-08-01 10:30:00-04:00,100473.33898925781,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0016463383756202266
2024-08-02 10:30:00-04:00,99699.61865234375,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.007700752704125624
2024-08-03 10:30:00-04:00,99699.61865234375,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-04 10:30:00-04:00,99699.61865234375,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-05 10:30:00-04:00,98590.55932617188,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.011124007705979322
2024-08-06 10:30:00-04:00,98939.2373046875,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0035366264366356592
2024-08-07 10:30:00-04:00,99364.7373046875,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.00430061936590076
2024-08-08 10:30:00-04:00,99154.97741699219,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0021110093317321388
2024-08-09 10:30:00-04:00,99426.37854003906,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0027371406874059367
2024-08-10 10:30:00-04:00,99426.37854003906,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-11 10:30:00-04:00,99426.37854003906,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-12 10:30:00-04:00,99628.77966308594,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.002035688375850553
2024-08-13 10:30:00-04:00,99735.5,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.001071179806426903
2024-08-14 10:30:00-04:00,100026.21752929688,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0029148851642282203
2024-08-15 10:30:00-04:00,100332.11865234375,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0030582094435118723
2024-08-16 10:30:00-04:00,100420.43786621094,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0008802686024524942
2024-08-17 10:30:00-04:00,100420.43786621094,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-18 10:30:00-04:00,100420.43786621094,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-19 10:30:00-04:00,100572.69775390625,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.001516224096713925
2024-08-20 10:30:00-04:00,100776.01977539062,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.002021642314715466
2024-08-21 10:30:00-04:00,100804.53955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.00028300160548311304
2024-08-22 10:30:00-04:00,100932.87854003906,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0012731469220506053
2024-08-23 10:30:00-04:00,100793.5,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0013809032503098173
2024-08-24 10:30:00-04:00,100793.5,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-25 10:30:00-04:00,100793.5,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-26 10:30:00-04:00,100961.39831542969,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0016657653065890177
2024-08-27 10:30:00-04:00,100791.658203125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.001681237731814833
2024-08-28 10:30:00-04:00,100870.77966308594,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0007850000820650571
2024-08-29 10:30:00-04:00,100829.37854003906,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.00041043722657008175
2024-08-30 10:30:00-04:00,100850.53955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.00020986949486934137
2024-08-31 10:30:00-04:00,100850.53955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-01 10:30:00-04:00,100850.53955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-02 10:30:00-04:00,100850.53955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-03 10:30:00-04:00,100836.7373046875,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.00013685842589672426
2024-09-04 10:30:00-04:00,100364.31921386719,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.004684979933383349
2024-09-05 10:30:00-04:00,100396.05932617188,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0003162489672954294
2024-09-06 10:30:00-04:00,100352.35876464844,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0004352816416973715
2024-09-07 10:30:00-04:00,100352.35876464844,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-08 10:30:00-04:00,100352.35876464844,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-09 10:30:00-04:00,100109.01977539062,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0024248457360978026
2024-09-10 10:30:00-04:00,100279.67797851562,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0017047235454696885
2024-09-11 10:30:00-04:00,100295.31921386719,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.00015597612264883765
2024-09-12 10:30:00-04:00,100585.5791015625,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0028940521847919953
2024-09-13 10:30:00-04:00,100801.77966308594,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0021494190663766677
2024-09-14 10:30:00-04:00,100801.77966308594,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-15 10:30:00-04:00,100801.77966308594,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-16 10:30:00-04:00,100895.158203125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0009263580499387913
2024-09-17 10:30:00-04:00,101049.71752929688,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0015318805076920405
2024-09-18 10:30:00-04:00,100987.158203125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0006190945180399865
2024-09-19 10:30:00-04:00,101321.5791015625,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.003311519052401124
2024-09-20 10:30:00-04:00,101175.75988769531,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0014391723378197607
2024-09-21 10:30:00-04:00,101175.75988769531,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-22 10:30:00-04:00,101175.75988769531,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-23 10:30:00-04:00,101244.75988769531,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0006819815346739144
2024-09-24 10:30:00-04:00,101297.19775390625,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0005179316566024106
2024-09-25 10:30:00-04:00,101327.55932617188,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0002997276621550249
2024-09-26 10:30:00-04:00,101476.59887695312,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0014708688512026225
2024-09-27 10:30:00-04:00,101431.05932617188,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.000448768989946835
2024-09-28 10:30:00-04:00,101431.05932617188,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-29 10:30:00-04:00,101431.05932617188,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-09-30 10:30:00-04:00,101294.43786621094,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0013469391019726995
2024-10-01 10:30:00-04:00,101431.51977539062,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0013533014454429892
2024-10-02 10:30:00-04:00,101169.77966308594,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.0025804613091106043
2024-10-03 10:30:00-04:00,101153.67797851562,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.00015915508192199113
2024-10-04 10:30:00-04:00,101383.21752929688,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.002269216061822288
2024-10-05 10:30:00-04:00,101383.21752929688,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-10-06 10:30:00-04:00,101383.21752929688,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-10-07 10:30:00-04:00,101334.91809082031,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.00047640467183440727
2024-10-08 10:30:00-04:00,101294.43786621094,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",-0.000399469653422857
2024-10-09 10:30:00-04:00,101420.47741699219,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.001244288960344786
2024-10-10 10:30:00-04:00,101540.53955078125,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0011838056460278246
2024-10-11 10:30:00-04:00,101553.41809082031,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0001268315108038376
2024-10-12 10:30:00-04:00,101553.41809082031,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-10-13 10:30:00-04:00,101553.41809082031,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-10-14 10:30:00-04:00,101791.2373046875,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.00234181397670441
2024-10-15 10:30:00-04:00,101946.25988769531,75055.11865234375,"[{'asset': SPY, 'quantity': 46.0}]",0.0015229462487402756
2024-10-16 10:30:00-04:00,102157.89978027344,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.002075994674167303
2024-10-17 10:30:00-04:00,101888.18225097656,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",-0.002640202371789191
2024-10-18 10:30:00-04:00,101969.14074707031,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0007945818082644163
2024-10-19 10:30:00-04:00,101969.14074707031,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-10-20 10:30:00-04:00,101969.14074707031,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-10-21 10:30:00-04:00,101978.82214355469,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",9.494437644019804e-05
2024-10-22 10:30:00-04:00,102102.02160644531,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0012080887021541642
2024-10-23 10:30:00-04:00,102092.78063964844,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",-9.050718733560892e-05
2024-10-24 10:30:00-04:00,102149.10192871094,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0005516676958903233
2024-10-25 10:30:00-04:00,102081.78063964844,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",-0.0006590492504719991
2024-10-26 10:30:00-04:00,102081.78063964844,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-10-27 10:30:00-04:00,102081.78063964844,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-10-28 10:30:00-04:00,102034.70031738281,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",-0.000461202008532946
2024-10-29 10:30:00-04:00,102154.82214355469,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0011772644580543279
2024-10-30 10:30:00-04:00,102091.46203613281,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",-0.0006202360896173653
2024-10-31 10:30:00-04:00,102343.58117675781,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0024695418754583365
2024-11-01 10:30:00-04:00,102530.14074707031,127668.22106933594,"[{'asset': SPY, 'quantity': -44.0}]",0.0018228751443658542
2024-11-02 10:30:00-04:00,102530.14074707031,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-03 09:30:00-05:00,102530.14074707031,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-04 09:30:00-05:00,102523.84008789062,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-6.14517753879662e-05
2024-11-05 09:30:00-05:00,102504.03997802734,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.00019312688489148133
2024-11-06 09:30:00-05:00,103334.74096679688,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.008104080472804753
2024-11-07 09:30:00-05:00,103509.34118652344,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0016896565288015974
2024-11-08 09:30:00-05:00,103648.3896484375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.001343342159462635
2024-11-09 09:30:00-05:00,103648.3896484375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-10 09:30:00-05:00,103648.3896484375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-11 09:30:00-05:00,103812.19030761719,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.001580349291824712
