time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-04-03 10:30:00-04:00,MLTrader,c10a9e70147b489e8bf73b83e6ecfe81,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 10:30:00-04:00,MLTrader,f467f61eab5741b28da52d08ba2ceca8,SPY,buy,market,fill,1,day,0.0,1,stock,517.719970703125,47.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,c10a9e70147b489e8bf73b83e6ecfe81,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.719970703125,47.0,0.0
2024-04-04 10:30:00-04:00,MLTrader,b46c7519d1864b0d83682b1925d48b31,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-04 10:30:00-04:00,MLTrader,b46c7519d1864b0d83682b1925d48b31,SPY,buy,market,fill,1,gtc,0.0,1,stock,523.52001953125,46.0,0.0
2024-04-05 10:30:00-04:00,MLTrader,88bc0a01d33747df98be1d8a272ebc52,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,MLTrader,0c0ef2c0c1504d6aa3e3f9afa7758cf9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,MLTrader,88bc0a01d33747df98be1d8a272ebc52,SPY,sell,market,fill,1,day,0.0,1,stock,514.4600219726562,93.0,0.0
2024-04-05 10:30:00-04:00,MLTrader,0c0ef2c0c1504d6aa3e3f9afa7758cf9,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.4600219726562,47.0,0.0
2024-04-10 10:30:00-04:00,MLTrader,b45c4bb428714f37b65c3d4116b1865d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-10 10:30:00-04:00,MLTrader,b45c4bb428714f37b65c3d4116b1865d,SPY,sell,market,fill,1,gtc,0.0,1,stock,513.47998046875,47.0,0.0
2024-04-11 10:30:00-04:00,MLTrader,0b6d1ed4108b496f86486b1f4772a7f1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 10:30:00-04:00,MLTrader,0b6d1ed4108b496f86486b1f4772a7f1,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,47.0,0.0
2024-04-26 10:30:00-04:00,MLTrader,496eb68f14274ea6b55127d6d9fbfa4b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-26 10:30:00-04:00,MLTrader,496eb68f14274ea6b55127d6d9fbfa4b,SPY,sell,market,fill,1,gtc,0.0,1,stock,506.3500061035156,48.0,0.0
2024-05-01 10:30:00-04:00,MLTrader,1ffe6334f7204ea58383cc8747bba1fc,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-01 10:30:00-04:00,MLTrader,1ffe6334f7204ea58383cc8747bba1fc,SPY,sell,market,fill,1,gtc,0.0,1,stock,501.3800048828125,49.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,8031a0ebe48048e7abd4e5a33b3dc53c,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,5ec6dcfbaf304b9b965a7fa5840132a0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,8031a0ebe48048e7abd4e5a33b3dc53c,SPY,buy,market,fill,1,day,0.0,1,stock,513.75,238.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,5ec6dcfbaf304b9b965a7fa5840132a0,SPY,buy,market,fill,1,gtc,0.0,1,stock,513.75,46.0,0.0
2024-05-09 10:30:00-04:00,MLTrader,83e567dcb3f943099020234eb6fa4bbc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-09 10:30:00-04:00,MLTrader,83e567dcb3f943099020234eb6fa4bbc,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.3800048828125,46.0,0.0
2024-05-23 10:30:00-04:00,MLTrader,3ebc333e069d4c219441f90b8e69cfb7,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-05-23 10:30:00-04:00,MLTrader,b623f232e4dc44558adc08d6f2ecec31,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-23 10:30:00-04:00,MLTrader,3ebc333e069d4c219441f90b8e69cfb7,SPY,sell,market,fill,1,day,0.0,1,stock,532.9600219726562,92.0,0.0
2024-05-23 10:30:00-04:00,MLTrader,b623f232e4dc44558adc08d6f2ecec31,SPY,sell,market,fill,1,gtc,0.0,1,stock,532.9600219726562,45.0,0.0
2024-05-28 10:30:00-04:00,MLTrader,5b17e35791014834b39e6c91d9e60426,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,5b17e35791014834b39e6c91d9e60426,SPY,sell,market,fill,1,gtc,0.0,1,stock,530.27001953125,46.0,0.0
2024-06-04 10:30:00-04:00,MLTrader,9530300c56524f71873f546368d6d9ff,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-04 10:30:00-04:00,MLTrader,9530300c56524f71873f546368d6d9ff,SPY,sell,market,fill,1,gtc,0.0,1,stock,526.4600219726562,46.0,0.0
2024-06-12 10:30:00-04:00,MLTrader,9543030105ac4b07b906ec2f8d54faa1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-12 10:30:00-04:00,MLTrader,9543030105ac4b07b906ec2f8d54faa1,SPY,sell,market,fill,1,gtc,0.0,1,stock,541.6300048828125,44.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,c9f79f9d68d94c0aae01c17330e4dd10,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,120538f8202445f39887c33dcb018134,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,c9f79f9d68d94c0aae01c17330e4dd10,SPY,buy,market,fill,1,day,0.0,1,stock,543.1500244140625,181.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,120538f8202445f39887c33dcb018134,SPY,buy,market,fill,1,gtc,0.0,1,stock,543.1500244140625,44.0,0.0
2024-06-14 10:30:00-04:00,MLTrader,2c799ca65fd44830bba35d7da543fcf5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 10:30:00-04:00,MLTrader,2c799ca65fd44830bba35d7da543fcf5,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,44.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,3c9bf753e0e640b39f7b7b58f83439ce,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,bb837cc639f54d63b47de976cf13dedf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,3c9bf753e0e640b39f7b7b58f83439ce,SPY,sell,market,fill,1,day,0.0,1,stock,542.0800170898438,88.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,bb837cc639f54d63b47de976cf13dedf,SPY,sell,market,fill,1,gtc,0.0,1,stock,542.0800170898438,44.0,0.0
2024-06-18 10:30:00-04:00,MLTrader,86865ab3bb31472ca32e0a9db4295495,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-18 10:30:00-04:00,MLTrader,baefae1a7a3f4a2e9acea05c8824ae6d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-18 10:30:00-04:00,MLTrader,86865ab3bb31472ca32e0a9db4295495,SPY,buy,market,fill,1,day,0.0,1,stock,547.1599731445312,44.0,0.0
2024-06-18 10:30:00-04:00,MLTrader,baefae1a7a3f4a2e9acea05c8824ae6d,SPY,buy,market,fill,1,gtc,0.0,1,stock,547.1599731445312,43.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,7610b711461349809318c67d9592e350,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,5b8e11266df543719159db811b0d0be2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,7610b711461349809318c67d9592e350,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,43.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,5b8e11266df543719159db811b0d0be2,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,43.0,0.0
2024-06-25 10:30:00-04:00,MLTrader,0d5f2f3c7f6e4ee6ae9275ae719e70c5,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-25 10:30:00-04:00,MLTrader,3f5bff3a1b8740dc8a0dd549e13d2962,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-25 10:30:00-04:00,MLTrader,0d5f2f3c7f6e4ee6ae9275ae719e70c5,SPY,buy,market,fill,1,day,0.0,1,stock,543.989990234375,43.0,0.0
2024-06-25 10:30:00-04:00,MLTrader,3f5bff3a1b8740dc8a0dd549e13d2962,SPY,buy,market,fill,1,gtc,0.0,1,stock,543.989990234375,44.0,0.0
2024-06-27 10:30:00-04:00,MLTrader,18e1f2145550435e96e994b9131c5b70,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-27 10:30:00-04:00,MLTrader,087a7d3960d34bb6b5203395fd3ebdc2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 10:30:00-04:00,MLTrader,18e1f2145550435e96e994b9131c5b70,SPY,sell,market,fill,1,day,0.0,1,stock,545.3699951171875,44.0,0.0
2024-06-27 10:30:00-04:00,MLTrader,087a7d3960d34bb6b5203395fd3ebdc2,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,43.0,0.0
2024-06-28 10:30:00-04:00,MLTrader,77ff0a56d7f2455788257e947db73ea2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-28 10:30:00-04:00,MLTrader,77ff0a56d7f2455788257e947db73ea2,SPY,sell,market,fill,1,gtc,0.0,1,stock,547.1599731445312,43.0,0.0
2024-07-18 10:30:00-04:00,MLTrader,293a09d3b97047c3b65aa4d0fc8c9af8,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-07-18 10:30:00-04:00,MLTrader,293a09d3b97047c3b65aa4d0fc8c9af8,SPY,sell,market,fill,1,gtc,0.0,1,stock,558.510009765625,42.0,0.0
2024-08-06 10:30:00-04:00,MLTrader,7e346bca9594402cbb8ab475a6380450,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-06 10:30:00-04:00,MLTrader,7e346bca9594402cbb8ab475a6380450,SPY,sell,market,fill,1,gtc,0.0,1,stock,519.219970703125,48.0,0.0
2024-08-13 10:30:00-04:00,MLTrader,71a0696034ed4eaeaae37a7b5fac05b6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-13 10:30:00-04:00,MLTrader,71a0696034ed4eaeaae37a7b5fac05b6,SPY,sell,market,fill,1,gtc,0.0,1,stock,536.530029296875,45.0,0.0
2024-09-03 10:30:00-04:00,MLTrader,7a5666158a07463b96824bfcf4e5331d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-03 10:30:00-04:00,MLTrader,7a5666158a07463b96824bfcf4e5331d,SPY,sell,market,fill,1,gtc,0.0,1,stock,560.469970703125,40.0,0.0
2024-09-12 10:30:00-04:00,MLTrader,edd320ff099b4ebc85c3b22eec6ca2c5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-12 10:30:00-04:00,MLTrader,edd320ff099b4ebc85c3b22eec6ca2c5,SPY,sell,market,fill,1,gtc,0.0,1,stock,555.010009765625,41.0,0.0
2024-09-20 10:30:00-04:00,MLTrader,90fa6d3348224b5e9c923e32f630eb94,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-20 10:30:00-04:00,MLTrader,90fa6d3348224b5e9c923e32f630eb94,SPY,sell,market,fill,1,gtc,0.0,1,stock,567.8400268554688,39.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,37004f5478db4dc3b440c16308759606,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,236513e22e3340f4bc730008f41f3ed8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,37004f5478db4dc3b440c16308759606,SPY,buy,market,fill,1,day,0.0,1,stock,569.3400268554688,341.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,236513e22e3340f4bc730008f41f3ed8,SPY,buy,market,fill,1,gtc,0.0,1,stock,569.3400268554688,38.0,0.0
2024-10-02 10:30:00-04:00,MLTrader,c5627edbda794ad4857e75f79f0951dd,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-10-02 10:30:00-04:00,MLTrader,3eb1e4028d26456ca28ca5e0702a9251,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-02 10:30:00-04:00,MLTrader,c5627edbda794ad4857e75f79f0951dd,SPY,sell,market,fill,1,day,0.0,1,stock,567.7100219726562,38.0,0.0
2024-10-02 10:30:00-04:00,MLTrader,3eb1e4028d26456ca28ca5e0702a9251,SPY,sell,market,fill,1,gtc,0.0,1,stock,567.7100219726562,38.0,0.0
2024-10-04 10:30:00-04:00,MLTrader,449acba5fce24f8e92f73088b41315da,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-04 10:30:00-04:00,MLTrader,449acba5fce24f8e92f73088b41315da,SPY,sell,market,fill,1,gtc,0.0,1,stock,572.3499755859375,38.0,0.0
2024-10-21 10:30:00-04:00,MLTrader,89b70e54ae8e4f77897184d058253790,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-10-21 10:30:00-04:00,MLTrader,1d662a167ffd495f8fb700d0ba8b2547,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-21 10:30:00-04:00,MLTrader,89b70e54ae8e4f77897184d058253790,SPY,buy,market,fill,1,day,0.0,1,stock,583.8499755859375,76.0,0.0
2024-10-21 10:30:00-04:00,MLTrader,1d662a167ffd495f8fb700d0ba8b2547,SPY,buy,market,fill,1,gtc,0.0,1,stock,583.8499755859375,37.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,77299c6d45fe4ccb95555613b5ecdee6,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,6e93ac876a904ad0b48921aeeef4c4af,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,77299c6d45fe4ccb95555613b5ecdee6,SPY,sell,market,fill,1,day,0.0,1,stock,581.0499877929688,37.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,6e93ac876a904ad0b48921aeeef4c4af,SPY,sell,market,fill,1,gtc,0.0,1,stock,581.0499877929688,37.0,0.0
2024-11-01 10:30:00-04:00,MLTrader,cc4761d7db304e5cbb770a4b1f05af5a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-01 10:30:00-04:00,MLTrader,cc4761d7db304e5cbb770a4b1f05af5a,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.3200073242188,38.0,0.0
2024-11-04 09:30:00-05:00,MLTrader,7b09433b2f2f4d3ebe61ade40b4755d3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-04 09:30:00-05:00,MLTrader,7b09433b2f2f4d3ebe61ade40b4755d3,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.1799926757812,38.0,0.0
2024-11-18 09:30:00-05:00,MLTrader,cb0f8e253ab542dc9172e76fdc0d982f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-18 09:30:00-05:00,MLTrader,cb0f8e253ab542dc9172e76fdc0d982f,SPY,sell,market,fill,1,gtc,0.0,1,stock,586.219970703125,36.0,0.0
2024-12-03 09:30:00-05:00,MLTrader,12342b6373f14396bfb951d435429a72,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-03 09:30:00-05:00,MLTrader,12342b6373f14396bfb951d435429a72,SPY,sell,market,fill,1,gtc,0.0,1,stock,603.3900146484375,34.0,0.0
2024-12-04 09:30:00-05:00,MLTrader,c345151bcde74293b72940f18a97b241,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-04 09:30:00-05:00,MLTrader,c345151bcde74293b72940f18a97b241,SPY,sell,market,fill,1,gtc,0.0,1,stock,605.6300048828125,34.0,0.0
2024-12-10 09:30:00-05:00,MLTrader,af389743010847b1a87b56ba4795fdfd,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-10 09:30:00-05:00,MLTrader,af389743010847b1a87b56ba4795fdfd,SPY,sell,market,fill,1,gtc,0.0,1,stock,605.3699951171875,34.0,0.0
2024-12-30 09:30:00-05:00,MLTrader,7c4a032930ee442bb1a320d8dc0178b0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-30 09:30:00-05:00,MLTrader,7c4a032930ee442bb1a320d8dc0178b0,SPY,sell,market,fill,1,gtc,0.0,1,stock,587.8900146484375,37.0,0.0
