time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-02-08 09:30:00-05:00,MLTrader,18a545e69d67450cbcc5a2e63c108c30,SPY,buy,market,fill,1,gtc,0.0,1,stock,498.1000061035156,50.0,0.0
2024-02-09 09:30:00-05:00,MLTrader,62771d36c8484bfbb31477acc87f03e1,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,MLTrader,ab7e5a308db8434e8458e8302ef01d79,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,MLTrader,62771d36c8484bfbb31477acc87f03e1,SPY,sell,market,fill,1,day,0.0,1,stock,498.8399963378906,50.0,0.0
2024-02-09 09:30:00-05:00,MLTrader,ab7e5a308db8434e8458e8302ef01d79,SPY,sell,market,fill,1,gtc,0.0,1,stock,498.8399963378906,50.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,22f352ad558b42b393b7823bf069a90e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,260e87426fb746b983027fa6854fd50b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,22f352ad558b42b393b7823bf069a90e,SPY,buy,market,fill,1,day,0.0,1,stock,501.1700134277344,50.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,260e87426fb746b983027fa6854fd50b,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,50.0,0.0
2024-02-13 09:30:00-05:00,MLTrader,d83f3a1095d1426298565cfbd134754b,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-13 09:30:00-05:00,MLTrader,f548269851434432a6c49db80add6b29,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-13 09:30:00-05:00,MLTrader,d83f3a1095d1426298565cfbd134754b,SPY,sell,market,fill,1,day,0.0,1,stock,494.5299987792969,50.0,0.0
2024-02-13 09:30:00-05:00,MLTrader,f548269851434432a6c49db80add6b29,SPY,sell,market,fill,1,gtc,0.0,1,stock,494.5299987792969,50.0,0.0
2024-02-14 09:30:00-05:00,MLTrader,0305a745fec342e2b0ec7c5f37880421,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-14 09:30:00-05:00,MLTrader,0305a745fec342e2b0ec7c5f37880421,SPY,sell,market,fill,1,gtc,0.0,1,stock,496.7900085449219,50.0,0.0
2024-02-15 09:30:00-05:00,MLTrader,68f288f497fb48bc876f96df7f7d126c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-15 09:30:00-05:00,MLTrader,68f288f497fb48bc876f96df7f7d126c,SPY,sell,market,fill,1,gtc,0.0,1,stock,499.2900085449219,50.0,0.0
2024-02-28 09:30:00-05:00,MLTrader,28f90ffb4525499ea422483abe46509d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-28 09:30:00-05:00,MLTrader,28f90ffb4525499ea422483abe46509d,SPY,sell,market,fill,1,gtc,0.0,1,stock,505.3299865722656,49.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,ddf379980f5e482bbff7d8bcee38bede,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,b527a44838ea41f98dd2ee6c805b5905,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,ddf379980f5e482bbff7d8bcee38bede,SPY,buy,market,fill,1,day,0.0,1,stock,512.030029296875,199.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,b527a44838ea41f98dd2ee6c805b5905,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,47.0,0.0
2024-03-07 09:30:00-05:00,MLTrader,bf04c1f9516042318e41c69e4b63916c,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,MLTrader,2e7d555436cb4731aff9734047c04fb7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,MLTrader,bf04c1f9516042318e41c69e4b63916c,SPY,sell,market,fill,1,day,0.0,1,stock,513.1400146484375,47.0,0.0
2024-03-07 09:30:00-05:00,MLTrader,2e7d555436cb4731aff9734047c04fb7,SPY,sell,market,fill,1,gtc,0.0,1,stock,513.1400146484375,47.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,aead2170ddb640429c12e916a066de66,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-04-03 10:30:00-04:00,MLTrader,ab928f6f5fa84badbc65f8f189c206b3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 10:30:00-04:00,MLTrader,aead2170ddb640429c12e916a066de66,SPY,buy,market,fill,1,day,0.0,1,stock,517.719970703125,47.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,ab928f6f5fa84badbc65f8f189c206b3,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.719970703125,47.0,0.0
2024-04-04 10:30:00-04:00,MLTrader,2ece1e8444c042329aef3a93aaa97c60,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-04 10:30:00-04:00,MLTrader,2ece1e8444c042329aef3a93aaa97c60,SPY,buy,market,fill,1,gtc,0.0,1,stock,523.52001953125,46.0,0.0
2024-04-05 10:30:00-04:00,MLTrader,ba6afe2ccbb24b7aaf3015806b35b2ca,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,MLTrader,48f33393f27c418cbe22fd8e4bb13bce,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,MLTrader,ba6afe2ccbb24b7aaf3015806b35b2ca,SPY,sell,market,fill,1,day,0.0,1,stock,514.4600219726562,93.0,0.0
2024-04-05 10:30:00-04:00,MLTrader,48f33393f27c418cbe22fd8e4bb13bce,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.4600219726562,47.0,0.0
2024-04-10 10:30:00-04:00,MLTrader,194f9b716114422eb460f54379e9064b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-10 10:30:00-04:00,MLTrader,194f9b716114422eb460f54379e9064b,SPY,sell,market,fill,1,gtc,0.0,1,stock,513.47998046875,47.0,0.0
2024-04-11 10:30:00-04:00,MLTrader,1c03f58fa59a40cc8f3fdb7762864129,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 10:30:00-04:00,MLTrader,1c03f58fa59a40cc8f3fdb7762864129,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,47.0,0.0
2024-04-26 10:30:00-04:00,MLTrader,ba600905c82d4d69a96c21da1eb2ab2f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-26 10:30:00-04:00,MLTrader,ba600905c82d4d69a96c21da1eb2ab2f,SPY,sell,market,fill,1,gtc,0.0,1,stock,506.3500061035156,48.0,0.0
2024-05-01 10:30:00-04:00,MLTrader,e1fb4a7114ff48f68c4d784918b13382,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-01 10:30:00-04:00,MLTrader,e1fb4a7114ff48f68c4d784918b13382,SPY,sell,market,fill,1,gtc,0.0,1,stock,501.3800048828125,49.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,3141fa709bb148108f778009083dbffc,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,2ce8c93179e74504a79c8cab6100d858,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,3141fa709bb148108f778009083dbffc,SPY,buy,market,fill,1,day,0.0,1,stock,513.75,238.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,2ce8c93179e74504a79c8cab6100d858,SPY,buy,market,fill,1,gtc,0.0,1,stock,513.75,46.0,0.0
2024-05-09 10:30:00-04:00,MLTrader,c00bcc443c414648a423f1805873d4ea,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-09 10:30:00-04:00,MLTrader,c00bcc443c414648a423f1805873d4ea,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.3800048828125,46.0,0.0
2024-05-23 10:30:00-04:00,MLTrader,2222bd9dd6bd4fa6842f30ad6ea660bb,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-05-23 10:30:00-04:00,MLTrader,2737ec65a54b4e04a3c95282ea34d050,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-23 10:30:00-04:00,MLTrader,2222bd9dd6bd4fa6842f30ad6ea660bb,SPY,sell,market,fill,1,day,0.0,1,stock,532.9600219726562,92.0,0.0
2024-05-23 10:30:00-04:00,MLTrader,2737ec65a54b4e04a3c95282ea34d050,SPY,sell,market,fill,1,gtc,0.0,1,stock,532.9600219726562,45.0,0.0
2024-05-28 10:30:00-04:00,MLTrader,0039f0b9d6bf4fc79efdc0ac701ce7f0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,0039f0b9d6bf4fc79efdc0ac701ce7f0,SPY,sell,market,fill,1,gtc,0.0,1,stock,530.27001953125,46.0,0.0
2024-06-04 10:30:00-04:00,MLTrader,69c1e97226664087aed4d9a2358f01b0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-04 10:30:00-04:00,MLTrader,69c1e97226664087aed4d9a2358f01b0,SPY,sell,market,fill,1,gtc,0.0,1,stock,526.4600219726562,46.0,0.0
2024-06-12 10:30:00-04:00,MLTrader,85dd6d110a9d450bae6b06d2518b13af,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-12 10:30:00-04:00,MLTrader,85dd6d110a9d450bae6b06d2518b13af,SPY,sell,market,fill,1,gtc,0.0,1,stock,541.6300048828125,44.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,92c8fb1b99294fc7b1358ae7e7031796,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,6d609e0ec2504914b7878b3acecd35b6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,92c8fb1b99294fc7b1358ae7e7031796,SPY,buy,market,fill,1,day,0.0,1,stock,543.1500244140625,181.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,6d609e0ec2504914b7878b3acecd35b6,SPY,buy,market,fill,1,gtc,0.0,1,stock,543.1500244140625,44.0,0.0
2024-06-14 10:30:00-04:00,MLTrader,f5c3a7ea6b65475ea92c70c8ec4a3762,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 10:30:00-04:00,MLTrader,f5c3a7ea6b65475ea92c70c8ec4a3762,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,44.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,31cd8e5ad0a24d46b343fbdf9c933162,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,67cec8b536ee4069877b90438b7e5d7b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,31cd8e5ad0a24d46b343fbdf9c933162,SPY,sell,market,fill,1,day,0.0,1,stock,542.0800170898438,88.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,67cec8b536ee4069877b90438b7e5d7b,SPY,sell,market,fill,1,gtc,0.0,1,stock,542.0800170898438,44.0,0.0
2024-06-18 10:30:00-04:00,MLTrader,90d2ead5d1474255893155823033c91e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-18 10:30:00-04:00,MLTrader,1b9035ae54bb46efaf97f88cc055ee4e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-18 10:30:00-04:00,MLTrader,90d2ead5d1474255893155823033c91e,SPY,buy,market,fill,1,day,0.0,1,stock,547.1599731445312,44.0,0.0
2024-06-18 10:30:00-04:00,MLTrader,1b9035ae54bb46efaf97f88cc055ee4e,SPY,buy,market,fill,1,gtc,0.0,1,stock,547.1599731445312,43.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,c2e41c36bd1b4846b06c82946f4bb3df,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,2a9df03fdd9c4b8bb92e8d0101ba8c6e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,c2e41c36bd1b4846b06c82946f4bb3df,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,43.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,2a9df03fdd9c4b8bb92e8d0101ba8c6e,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,43.0,0.0
2024-06-25 10:30:00-04:00,MLTrader,dc3e7ba0d9a84e20b7f84a7924f07fef,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-25 10:30:00-04:00,MLTrader,421ca226eb44473f8ba73813e52f64d7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-25 10:30:00-04:00,MLTrader,dc3e7ba0d9a84e20b7f84a7924f07fef,SPY,buy,market,fill,1,day,0.0,1,stock,543.989990234375,43.0,0.0
2024-06-25 10:30:00-04:00,MLTrader,421ca226eb44473f8ba73813e52f64d7,SPY,buy,market,fill,1,gtc,0.0,1,stock,543.989990234375,44.0,0.0
2024-06-27 10:30:00-04:00,MLTrader,1d3784880a0d415087a4f86288b59c63,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-27 10:30:00-04:00,MLTrader,3af322906a6c475e85c564a3430f1893,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 10:30:00-04:00,MLTrader,1d3784880a0d415087a4f86288b59c63,SPY,sell,market,fill,1,day,0.0,1,stock,545.3699951171875,44.0,0.0
2024-06-27 10:30:00-04:00,MLTrader,3af322906a6c475e85c564a3430f1893,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,43.0,0.0
2024-06-28 10:30:00-04:00,MLTrader,40b7bbca0b434c54af8c8529603784b7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-28 10:30:00-04:00,MLTrader,40b7bbca0b434c54af8c8529603784b7,SPY,sell,market,fill,1,gtc,0.0,1,stock,547.1599731445312,43.0,0.0
2024-07-18 10:30:00-04:00,MLTrader,7ef78b5d485045ab9c13105a6766dda7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-07-18 10:30:00-04:00,MLTrader,7ef78b5d485045ab9c13105a6766dda7,SPY,sell,market,fill,1,gtc,0.0,1,stock,558.510009765625,42.0,0.0
2024-08-06 10:30:00-04:00,MLTrader,c0ed0d3c6cfd4816ba466e9e59ff9d57,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-06 10:30:00-04:00,MLTrader,c0ed0d3c6cfd4816ba466e9e59ff9d57,SPY,sell,market,fill,1,gtc,0.0,1,stock,519.219970703125,48.0,0.0
2024-08-13 10:30:00-04:00,MLTrader,952282c7dd8b457aa6aad482b5454cbf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-13 10:30:00-04:00,MLTrader,952282c7dd8b457aa6aad482b5454cbf,SPY,sell,market,fill,1,gtc,0.0,1,stock,536.530029296875,45.0,0.0
2024-09-03 10:30:00-04:00,MLTrader,2b93b09a32eb45039f7e61ea1c5fbd82,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-03 10:30:00-04:00,MLTrader,2b93b09a32eb45039f7e61ea1c5fbd82,SPY,sell,market,fill,1,gtc,0.0,1,stock,560.469970703125,40.0,0.0
2024-09-12 10:30:00-04:00,MLTrader,bc05300eeb5541d78dd4ae4447547fab,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-12 10:30:00-04:00,MLTrader,bc05300eeb5541d78dd4ae4447547fab,SPY,sell,market,fill,1,gtc,0.0,1,stock,555.010009765625,41.0,0.0
2024-09-20 10:30:00-04:00,MLTrader,eed538c6d9c649af953f9de6231886e4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-20 10:30:00-04:00,MLTrader,eed538c6d9c649af953f9de6231886e4,SPY,sell,market,fill,1,gtc,0.0,1,stock,567.8400268554688,39.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,a12521511e50469cb7b61dd6494eb85f,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,f948bdcd8977486ab1dbbc0f536a29b0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,a12521511e50469cb7b61dd6494eb85f,SPY,buy,market,fill,1,day,0.0,1,stock,569.3400268554688,341.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,f948bdcd8977486ab1dbbc0f536a29b0,SPY,buy,market,fill,1,gtc,0.0,1,stock,569.3400268554688,38.0,0.0
2024-10-02 10:30:00-04:00,MLTrader,5a584234083a436b9a1471bbfbbcaa29,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-10-02 10:30:00-04:00,MLTrader,21d715436ef54d789e9676244cdf8cb6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-02 10:30:00-04:00,MLTrader,5a584234083a436b9a1471bbfbbcaa29,SPY,sell,market,fill,1,day,0.0,1,stock,567.7100219726562,38.0,0.0
2024-10-02 10:30:00-04:00,MLTrader,21d715436ef54d789e9676244cdf8cb6,SPY,sell,market,fill,1,gtc,0.0,1,stock,567.7100219726562,38.0,0.0
2024-10-04 10:30:00-04:00,MLTrader,46fb6ac257da4182be647411496b9330,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-04 10:30:00-04:00,MLTrader,46fb6ac257da4182be647411496b9330,SPY,sell,market,fill,1,gtc,0.0,1,stock,572.3499755859375,38.0,0.0
2024-10-21 10:30:00-04:00,MLTrader,fe2eadb4dd7d46b49338b29d731c3907,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-10-21 10:30:00-04:00,MLTrader,8ca2b6b75af24199ba0ad3d43c2a2694,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-21 10:30:00-04:00,MLTrader,fe2eadb4dd7d46b49338b29d731c3907,SPY,buy,market,fill,1,day,0.0,1,stock,583.8499755859375,76.0,0.0
2024-10-21 10:30:00-04:00,MLTrader,8ca2b6b75af24199ba0ad3d43c2a2694,SPY,buy,market,fill,1,gtc,0.0,1,stock,583.8499755859375,37.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,bebcfc86ca6a4f3a8f56e4f85e2740c5,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,8b85ab138398406fa94035467b652f68,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,bebcfc86ca6a4f3a8f56e4f85e2740c5,SPY,sell,market,fill,1,day,0.0,1,stock,581.0499877929688,37.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,8b85ab138398406fa94035467b652f68,SPY,sell,market,fill,1,gtc,0.0,1,stock,581.0499877929688,37.0,0.0
2024-11-01 10:30:00-04:00,MLTrader,0423d4bb0d484b928b486ace105da3f8,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-01 10:30:00-04:00,MLTrader,0423d4bb0d484b928b486ace105da3f8,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.3200073242188,38.0,0.0
2024-11-04 09:30:00-05:00,MLTrader,65aa4b9d12ee49cea389deb7c446cc53,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-04 09:30:00-05:00,MLTrader,65aa4b9d12ee49cea389deb7c446cc53,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.1799926757812,38.0,0.0
2024-11-18 09:30:00-05:00,MLTrader,0d9ba8705d0b4f3da3d856330770eaea,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-18 09:30:00-05:00,MLTrader,0d9ba8705d0b4f3da3d856330770eaea,SPY,sell,market,fill,1,gtc,0.0,1,stock,586.219970703125,36.0,0.0
2024-12-03 09:30:00-05:00,MLTrader,00a16b2fd8a3494986c510682c4178ed,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-03 09:30:00-05:00,MLTrader,00a16b2fd8a3494986c510682c4178ed,SPY,sell,market,fill,1,gtc,0.0,1,stock,603.3900146484375,34.0,0.0
2024-12-04 09:30:00-05:00,MLTrader,5746cdb7f4e346cf952dd26e2869c33d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-04 09:30:00-05:00,MLTrader,5746cdb7f4e346cf952dd26e2869c33d,SPY,sell,market,fill,1,gtc,0.0,1,stock,605.6300048828125,34.0,0.0
2024-12-10 09:30:00-05:00,MLTrader,227103f27f2540cd8fa3c82d8b970000,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-10 09:30:00-05:00,MLTrader,227103f27f2540cd8fa3c82d8b970000,SPY,sell,market,fill,1,gtc,0.0,1,stock,605.3699951171875,34.0,0.0
2024-12-30 09:30:00-05:00,MLTrader,7ef78a0dcecb4ee69e456d73e08ac035,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-30 09:30:00-05:00,MLTrader,7ef78a0dcecb4ee69e456d73e08ac035,SPY,sell,market,fill,1,gtc,0.0,1,stock,587.8900146484375,37.0,0.0
