time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-05-18 10:30:00-04:00,MLTrader,3f77e746300f468382f2ef67c1163c81,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-05-18 10:30:00-04:00,MLTrader,5caf089b19434ebab16e9c0145c4016b,SPY,buy,market,fill,1,day,0.0,1,stock,293.04998779296875,209.0,0.0
2020-05-18 10:30:00-04:00,MLTrader,3f77e746300f468382f2ef67c1163c81,SPY,buy,market,fill,1,gtc,0.0,1,stock,293.04998779296875,206.0,0.0
2020-06-11 10:30:00-04:00,MLTrader,6611b3b17ea146f3aae459ed02db893f,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-06-11 10:30:00-04:00,MLTrader,d17df79890cf487fafdd2958073acc78,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-11 10:30:00-04:00,MLTrader,6611b3b17ea146f3aae459ed02db893f,SPY,sell,market,fill,1,day,0.0,1,stock,311.4599914550781,206.0,0.0
2020-06-11 10:30:00-04:00,MLTrader,d17df79890cf487fafdd2958073acc78,SPY,sell,market,fill,1,gtc,0.0,1,stock,311.4599914550781,200.0,0.0
2020-06-15 10:30:00-04:00,MLTrader,1369fdb8006d453ba9ba62f24923316c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-15 10:30:00-04:00,MLTrader,1369fdb8006d453ba9ba62f24923316c,SPY,sell,market,fill,1,gtc,0.0,1,stock,298.0199890136719,213.0,0.0
2020-06-17 10:30:00-04:00,MLTrader,f564df6751dc44088cdb3c7043c42fe1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-17 10:30:00-04:00,MLTrader,f564df6751dc44088cdb3c7043c42fe1,SPY,sell,market,fill,1,gtc,0.0,1,stock,314.07000732421875,192.0,0.0
2020-06-22 10:30:00-04:00,MLTrader,8d0c29a1e6e24629a8aab3edbe493b08,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-22 10:30:00-04:00,MLTrader,8d0c29a1e6e24629a8aab3edbe493b08,SPY,sell,market,fill,1,gtc,0.0,1,stock,307.989990234375,201.0,0.0
2020-06-25 10:30:00-04:00,MLTrader,7f64b388aa214a91b385ce653ec4507a,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-06-25 10:30:00-04:00,MLTrader,4bfb77807ed647e394bb22cdf0c7b169,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-06-25 10:30:00-04:00,MLTrader,7f64b388aa214a91b385ce653ec4507a,SPY,buy,market,fill,1,day,0.0,1,stock,303.4700012207031,806.0,0.0
2020-06-25 10:30:00-04:00,MLTrader,4bfb77807ed647e394bb22cdf0c7b169,SPY,buy,market,fill,1,gtc,0.0,1,stock,303.4700012207031,210.0,0.0
2020-06-30 10:30:00-04:00,MLTrader,c0ce9f39b28a4e7bac5802dabc71ed1e,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-06-30 10:30:00-04:00,MLTrader,d7ea0c4a5bdf47dfb560814b797ebd2f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-30 10:30:00-04:00,MLTrader,c0ce9f39b28a4e7bac5802dabc71ed1e,SPY,sell,market,fill,1,day,0.0,1,stock,303.989990234375,210.0,0.0
2020-06-30 10:30:00-04:00,MLTrader,d7ea0c4a5bdf47dfb560814b797ebd2f,SPY,sell,market,fill,1,gtc,0.0,1,stock,303.989990234375,210.0,0.0
2020-07-01 10:30:00-04:00,MLTrader,4e4cee4754f740b2b298896233c80440,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-07-01 10:30:00-04:00,MLTrader,819cfef51d0b4e14bb057c88d3f0657c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-01 10:30:00-04:00,MLTrader,4e4cee4754f740b2b298896233c80440,SPY,buy,market,fill,1,day,0.0,1,stock,309.57000732421875,210.0,0.0
2020-07-01 10:30:00-04:00,MLTrader,819cfef51d0b4e14bb057c88d3f0657c,SPY,buy,market,fill,1,gtc,0.0,1,stock,309.57000732421875,205.0,0.0
2020-07-06 10:30:00-04:00,MLTrader,cf1696d215a14789abdab34f1e586ab6,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-07-06 10:30:00-04:00,MLTrader,21e8c6ad39e44d67956e1c3267b3858c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-07-06 10:30:00-04:00,MLTrader,cf1696d215a14789abdab34f1e586ab6,SPY,sell,market,fill,1,day,0.0,1,stock,316.3699951171875,205.0,0.0
2020-07-06 10:30:00-04:00,MLTrader,21e8c6ad39e44d67956e1c3267b3858c,SPY,sell,market,fill,1,gtc,0.0,1,stock,316.3699951171875,202.0,0.0
2020-07-16 10:30:00-04:00,MLTrader,47a3b984af80483fb2d885bd26829fce,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-07-16 10:30:00-04:00,MLTrader,ecf6a4b754404599af4be0f4fb818ff6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-16 10:30:00-04:00,MLTrader,47a3b984af80483fb2d885bd26829fce,SPY,buy,market,fill,1,day,0.0,1,stock,319.7900085449219,202.0,0.0
2020-07-16 10:30:00-04:00,MLTrader,ecf6a4b754404599af4be0f4fb818ff6,SPY,buy,market,fill,1,gtc,0.0,1,stock,319.7900085449219,199.0,0.0
2020-07-30 10:30:00-04:00,MLTrader,c66331a7f31944aab3a922bee71a4b89,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-30 10:30:00-04:00,MLTrader,c66331a7f31944aab3a922bee71a4b89,SPY,buy,market,fill,1,gtc,0.0,1,stock,321.8999938964844,198.0,0.0
2020-08-05 10:30:00-04:00,MLTrader,9c2451bf69d24b03bce4fb6c2769e66e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-08-05 10:30:00-04:00,MLTrader,9c2451bf69d24b03bce4fb6c2769e66e,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.4700012207031,198.0,0.0
2020-08-28 10:30:00-04:00,MLTrader,7a221c0dd47f4d4c8b8ac15f6f797c26,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-08-28 10:30:00-04:00,MLTrader,52736b220a1b4302b853fbe277389ce5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-08-28 10:30:00-04:00,MLTrader,7a221c0dd47f4d4c8b8ac15f6f797c26,SPY,sell,market,fill,1,day,0.0,1,stock,349.44000244140625,595.0,0.0
2020-08-28 10:30:00-04:00,MLTrader,52736b220a1b4302b853fbe277389ce5,SPY,sell,market,fill,1,gtc,0.0,1,stock,349.44000244140625,204.0,0.0
2020-09-01 10:30:00-04:00,MLTrader,82e9a6893dcf4ad887d0cbbc3e622e0d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-01 10:30:00-04:00,MLTrader,82e9a6893dcf4ad887d0cbbc3e622e0d,SPY,sell,market,fill,1,gtc,0.0,1,stock,350.2099914550781,203.0,0.0
2020-09-11 10:30:00-04:00,MLTrader,6234e9e155c4422698f960d5c1be7034,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-11 10:30:00-04:00,MLTrader,6234e9e155c4422698f960d5c1be7034,SPY,sell,market,fill,1,gtc,0.0,1,stock,335.82000732421875,220.0,0.0
2020-09-14 10:30:00-04:00,MLTrader,4ab42b4c6efd42609601a3125725280b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-14 10:30:00-04:00,MLTrader,4ab42b4c6efd42609601a3125725280b,SPY,sell,market,fill,1,gtc,0.0,1,stock,337.489990234375,218.0,0.0
2020-09-15 10:30:00-04:00,MLTrader,4a3fd5f7b400428aaae5a1a4ab892708,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-15 10:30:00-04:00,MLTrader,4a3fd5f7b400428aaae5a1a4ab892708,SPY,sell,market,fill,1,gtc,0.0,1,stock,341.1199951171875,211.0,0.0
2020-10-26 10:30:00-04:00,MLTrader,d509a3c8b1f94420a1d15d771cda2a04,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-10-26 10:30:00-04:00,MLTrader,4e1c74e27ac44c709aa7112ab18268ff,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-26 10:30:00-04:00,MLTrader,d509a3c8b1f94420a1d15d771cda2a04,SPY,buy,market,fill,1,day,0.0,1,stock,342.1300048828125,1056.0,0.0
2020-10-26 10:30:00-04:00,MLTrader,4e1c74e27ac44c709aa7112ab18268ff,SPY,buy,market,fill,1,gtc,0.0,1,stock,342.1300048828125,209.0,0.0
2020-12-03 09:30:00-05:00,MLTrader,e382588bd8eb45a0a404d9a828548caa,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-03 09:30:00-05:00,MLTrader,e382588bd8eb45a0a404d9a828548caa,SPY,buy,market,fill,1,gtc,0.0,1,stock,366.67999267578125,202.0,0.0
2020-12-31 09:30:00-05:00,MLTrader,b3a1bfcfd7c24554b334a0a7d39c0cdc,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-12-31 09:30:00-05:00,MLTrader,c4c12376fca94f1db61b8453c603d287,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-12-31 09:30:00-05:00,MLTrader,b3a1bfcfd7c24554b334a0a7d39c0cdc,SPY,sell,market,fill,1,day,0.0,1,stock,371.7799987792969,411.0,0.0
2020-12-31 09:30:00-05:00,MLTrader,c4c12376fca94f1db61b8453c603d287,SPY,sell,market,fill,1,gtc,0.0,1,stock,371.7799987792969,202.0,0.0
2021-01-14 09:30:00-05:00,MLTrader,3044165bc5574ffbb216f31b181b8db0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-01-14 09:30:00-05:00,MLTrader,3044165bc5574ffbb216f31b181b8db0,SPY,sell,market,fill,1,gtc,0.0,1,stock,380.5899963378906,195.0,0.0
2021-01-28 09:30:00-05:00,MLTrader,20af7ba123974175bb9d328af4c1c1c5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-01-28 09:30:00-05:00,MLTrader,20af7ba123974175bb9d328af4c1c1c5,SPY,sell,market,fill,1,gtc,0.0,1,stock,376.3599853515625,199.0,0.0
2021-02-18 09:30:00-05:00,MLTrader,ac69c58a9505429cbfaefa8e07651f1a,SPY,buy,market,new,1,day,0.0,1,stock,,,
2021-02-18 09:30:00-05:00,MLTrader,7704b18f8de04cf5aa3861effc1e936f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-18 09:30:00-05:00,MLTrader,ac69c58a9505429cbfaefa8e07651f1a,SPY,buy,market,fill,1,day,0.0,1,stock,389.5899963378906,596.0,0.0
2021-02-18 09:30:00-05:00,MLTrader,7704b18f8de04cf5aa3861effc1e936f,SPY,buy,market,fill,1,gtc,0.0,1,stock,389.5899963378906,182.0,0.0
2021-04-05 10:30:00-04:00,MLTrader,acc8b710e24e4375b0fd2dd84fee7b4c,SPY,sell,market,new,1,day,0.0,1,stock,,,
2021-04-05 10:30:00-04:00,MLTrader,cf3e780db39640439f5446d65e372c33,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-04-05 10:30:00-04:00,MLTrader,acc8b710e24e4375b0fd2dd84fee7b4c,SPY,sell,market,fill,1,day,0.0,1,stock,403.4599914550781,182.0,0.0
2021-04-05 10:30:00-04:00,MLTrader,cf3e780db39640439f5446d65e372c33,SPY,sell,market,fill,1,gtc,0.0,1,stock,403.4599914550781,179.0,0.0
2021-04-29 10:30:00-04:00,MLTrader,a6077da3d1df4beb8ca92523cdca9909,SPY,buy,market,new,1,day,0.0,1,stock,,,
2021-04-29 10:30:00-04:00,MLTrader,2f37056e05a147b2a03a2a2b6b61c876,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-29 10:30:00-04:00,MLTrader,a6077da3d1df4beb8ca92523cdca9909,SPY,buy,market,fill,1,day,0.0,1,stock,420.32000732421875,179.0,0.0
2021-04-29 10:30:00-04:00,MLTrader,2f37056e05a147b2a03a2a2b6b61c876,SPY,buy,market,fill,1,gtc,0.0,1,stock,420.32000732421875,168.0,0.0
2021-05-19 10:30:00-04:00,MLTrader,f13047959f5a4f218e74e935b6992aca,SPY,sell,market,new,1,day,0.0,1,stock,,,
2021-05-19 10:30:00-04:00,MLTrader,63bfe0f725fa4747925eac3a582bbc21,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-05-19 10:30:00-04:00,MLTrader,f13047959f5a4f218e74e935b6992aca,SPY,sell,market,fill,1,day,0.0,1,stock,406.9200134277344,168.0,0.0
2021-05-19 10:30:00-04:00,MLTrader,63bfe0f725fa4747925eac3a582bbc21,SPY,sell,market,fill,1,gtc,0.0,1,stock,406.9200134277344,171.0,0.0
2021-05-27 10:30:00-04:00,MLTrader,6c1d900d785b4a3584c3e186d1ccdfdf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-05-27 10:30:00-04:00,MLTrader,6c1d900d785b4a3584c3e186d1ccdfdf,SPY,sell,market,fill,1,gtc,0.0,1,stock,420.1700134277344,163.0,0.0
2021-06-01 10:30:00-04:00,MLTrader,39198251bcdc49669ea805711a6df0b1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-06-01 10:30:00-04:00,MLTrader,39198251bcdc49669ea805711a6df0b1,SPY,sell,market,fill,1,gtc,0.0,1,stock,422.57000732421875,161.0,0.0
2021-06-09 10:30:00-04:00,MLTrader,fed5b94b242f4873a316f8da8f335f5f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-06-09 10:30:00-04:00,MLTrader,fed5b94b242f4873a316f8da8f335f5f,SPY,sell,market,fill,1,gtc,0.0,1,stock,423.17999267578125,161.0,0.0
2021-07-16 10:30:00-04:00,MLTrader,d9e535d008a54bd7ad0f222c6cd39c18,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-07-16 10:30:00-04:00,MLTrader,d9e535d008a54bd7ad0f222c6cd39c18,SPY,sell,market,fill,1,gtc,0.0,1,stock,436.010009765625,146.0,0.0
2021-10-08 10:30:00-04:00,MLTrader,1d5cffa55d454c19a98187f06da41dd5,SPY,buy,market,new,1,day,0.0,1,stock,,,
2021-10-08 10:30:00-04:00,MLTrader,52e4b35f7f124e34852aac7ce5cfec6b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-08 10:30:00-04:00,MLTrader,1d5cffa55d454c19a98187f06da41dd5,SPY,buy,market,fill,1,day,0.0,1,stock,439.4800109863281,802.0,0.0
2021-10-08 10:30:00-04:00,MLTrader,52e4b35f7f124e34852aac7ce5cfec6b,SPY,buy,market,fill,1,gtc,0.0,1,stock,439.4800109863281,142.0,0.0
2021-12-09 09:30:00-05:00,MLTrader,5b232c35c3594996bd142fb2cddeca30,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-09 09:30:00-05:00,MLTrader,5b232c35c3594996bd142fb2cddeca30,SPY,buy,market,fill,1,gtc,0.0,1,stock,468.1499938964844,138.0,0.0
2022-01-03 09:30:00-05:00,MLTrader,2459f10b6b4e48ff956b84b25a915446,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,0ead225c3e714c2bb4ed72c8e5f0cc21,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,2459f10b6b4e48ff956b84b25a915446,SPY,sell,market,fill,1,day,0.0,1,stock,476.29998779296875,280.0,0.0
2022-01-03 09:30:00-05:00,MLTrader,0ead225c3e714c2bb4ed72c8e5f0cc21,SPY,sell,market,fill,1,gtc,0.0,1,stock,476.29998779296875,138.0,0.0
2022-01-14 09:30:00-05:00,MLTrader,32cd0ce9d4db41bf898abcb91dc3b8b5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-01-14 09:30:00-05:00,MLTrader,32cd0ce9d4db41bf898abcb91dc3b8b5,SPY,sell,market,fill,1,gtc,0.0,1,stock,461.19000244140625,144.0,0.0
2022-01-21 09:30:00-05:00,MLTrader,f9225142aad140bdaf7502e242f474ef,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,MLTrader,f9225142aad140bdaf7502e242f474ef,SPY,sell,market,fill,1,gtc,0.0,1,stock,445.55999755859375,154.0,0.0
2022-02-18 09:30:00-05:00,MLTrader,c0c4ea35746c4d7d90b3ef9c084ec289,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-02-18 09:30:00-05:00,MLTrader,c0c4ea35746c4d7d90b3ef9c084ec289,SPY,sell,market,fill,1,gtc,0.0,1,stock,437.3299865722656,161.0,0.0
2022-03-04 09:30:00-05:00,MLTrader,61ad2beecffe4d7fb273643726d5e4d4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-04 09:30:00-05:00,MLTrader,61ad2beecffe4d7fb273643726d5e4d4,SPY,sell,market,fill,1,gtc,0.0,1,stock,431.75,167.0,0.0
2022-03-14 10:30:00-04:00,MLTrader,8292ded3b14046239135b9804d2d0ef0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-14 10:30:00-04:00,MLTrader,8292ded3b14046239135b9804d2d0ef0,SPY,sell,market,fill,1,gtc,0.0,1,stock,420.8900146484375,182.0,0.0
2022-03-18 10:30:00-04:00,MLTrader,a1f4c50a72844475a802ee35f638f674,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-18 10:30:00-04:00,MLTrader,a1f4c50a72844475a802ee35f638f674,SPY,sell,market,fill,1,gtc,0.0,1,stock,438.0,156.0,0.0
2022-03-24 10:30:00-04:00,MLTrader,48fdc1fedd744268939ff50cb59a603d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-24 10:30:00-04:00,MLTrader,48fdc1fedd744268939ff50cb59a603d,SPY,sell,market,fill,1,gtc,0.0,1,stock,445.94000244140625,143.0,0.0
2022-04-19 10:30:00-04:00,MLTrader,32f7a7fbd47f44cdb6326bab4f89dff4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-19 10:30:00-04:00,MLTrader,32f7a7fbd47f44cdb6326bab4f89dff4,SPY,sell,market,fill,1,gtc,0.0,1,stock,437.8599853515625,157.0,0.0
2022-04-21 10:30:00-04:00,MLTrader,6dbc15a5137e4d00b98be27c82d30356,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-21 10:30:00-04:00,MLTrader,6dbc15a5137e4d00b98be27c82d30356,SPY,sell,market,fill,1,gtc,0.0,1,stock,448.5400085449219,137.0,0.0
2022-04-22 10:30:00-04:00,MLTrader,54e996c7605c46f3ab270aac3bb4bdab,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-22 10:30:00-04:00,MLTrader,54e996c7605c46f3ab270aac3bb4bdab,SPY,sell,market,fill,1,gtc,0.0,1,stock,436.9100036621094,161.0,0.0
2022-04-26 10:30:00-04:00,MLTrader,16c60a55f2aa43f084769d6da8615e6e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-26 10:30:00-04:00,MLTrader,16c60a55f2aa43f084769d6da8615e6e,SPY,sell,market,fill,1,gtc,0.0,1,stock,425.8299865722656,187.0,0.0
2022-04-27 10:30:00-04:00,MLTrader,d9b71cbc277d420eb817af26ce229ec9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-27 10:30:00-04:00,MLTrader,d9b71cbc277d420eb817af26ce229ec9,SPY,sell,market,fill,1,gtc,0.0,1,stock,417.239990234375,211.0,0.0
2022-04-28 10:30:00-04:00,MLTrader,f4e4728a0e9549e0848f0d9e99df4b4c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-28 10:30:00-04:00,MLTrader,f4e4728a0e9549e0848f0d9e99df4b4c,SPY,sell,market,fill,1,gtc,0.0,1,stock,422.2900085449219,196.0,0.0
2022-04-29 10:30:00-04:00,MLTrader,8c2a0688a35b4c829386ed279ffba0e1,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-04-29 10:30:00-04:00,MLTrader,f1c72edc57bf4a659fcd9e93135bfcec,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-04-29 10:30:00-04:00,MLTrader,8c2a0688a35b4c829386ed279ffba0e1,SPY,buy,market,fill,1,day,0.0,1,stock,423.5899963378906,2294.0,0.0
2022-04-29 10:30:00-04:00,MLTrader,f1c72edc57bf4a659fcd9e93135bfcec,SPY,buy,market,fill,1,gtc,0.0,1,stock,423.5899963378906,192.0,0.0
2022-05-03 10:30:00-04:00,MLTrader,61120925509e413c98c08f88983165b5,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-05-03 10:30:00-04:00,MLTrader,c4e729fa0e5a4a6ab161adf73cf02d72,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-05-03 10:30:00-04:00,MLTrader,61120925509e413c98c08f88983165b5,SPY,sell,market,fill,1,day,0.0,1,stock,415.010009765625,192.0,0.0
2022-05-03 10:30:00-04:00,MLTrader,c4e729fa0e5a4a6ab161adf73cf02d72,SPY,sell,market,fill,1,gtc,0.0,1,stock,415.010009765625,194.0,0.0
2022-06-10 10:30:00-04:00,MLTrader,d1bd1eb776ef4d9c9f9fd7215c5a31bd,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-10 10:30:00-04:00,MLTrader,d1bd1eb776ef4d9c9f9fd7215c5a31bd,SPY,sell,market,fill,1,gtc,0.0,1,stock,394.8800048828125,208.0,0.0
2022-06-15 10:30:00-04:00,MLTrader,6fdfa1434dee4391a49c6f273760cb9b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-15 10:30:00-04:00,MLTrader,6fdfa1434dee4391a49c6f273760cb9b,SPY,sell,market,fill,1,gtc,0.0,1,stock,377.3599853515625,227.0,0.0
2022-06-28 10:30:00-04:00,MLTrader,d2be9f0c23e2474aa95946bbb5395e1d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-28 10:30:00-04:00,MLTrader,d2be9f0c23e2474aa95946bbb5395e1d,SPY,sell,market,fill,1,gtc,0.0,1,stock,390.2300109863281,210.0,0.0
2022-07-07 10:30:00-04:00,MLTrader,e1ad4f178f734e62b5a617e545238d0a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-07-07 10:30:00-04:00,MLTrader,e1ad4f178f734e62b5a617e545238d0a,SPY,sell,market,fill,1,gtc,0.0,1,stock,385.1199951171875,218.0,0.0
2022-07-08 10:30:00-04:00,MLTrader,1fa5bb6873c947b981cb8d2cd20a91cc,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-07-08 10:30:00-04:00,MLTrader,eab1d709c05c4dd1b229feab4bb670a1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-08 10:30:00-04:00,MLTrader,1fa5bb6873c947b981cb8d2cd20a91cc,SPY,buy,market,fill,1,day,0.0,1,stock,387.2699890136719,1057.0,0.0
2022-07-08 10:30:00-04:00,MLTrader,eab1d709c05c4dd1b229feab4bb670a1,SPY,buy,market,fill,1,gtc,0.0,1,stock,387.2699890136719,214.0,0.0
2022-07-14 10:30:00-04:00,MLTrader,0920cc125a6b46dcb25fa002a29dde0e,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-07-14 10:30:00-04:00,MLTrader,43701f76afd04fc98401170ca3396c1c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-07-14 10:30:00-04:00,MLTrader,0920cc125a6b46dcb25fa002a29dde0e,SPY,sell,market,fill,1,day,0.0,1,stock,373.6099853515625,214.0,0.0
2022-07-14 10:30:00-04:00,MLTrader,43701f76afd04fc98401170ca3396c1c,SPY,sell,market,fill,1,gtc,0.0,1,stock,373.6099853515625,218.0,0.0
2022-07-15 10:30:00-04:00,MLTrader,c6cb98df3b3d4b9db10c084e49252b73,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
