datetime,portfolio_value,cash,positions,return
2024-03-19 10:30:00-04:00,99846.50860595703,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0009643953045241904
2024-03-20 10:30:00-04:00,99658.26885986328,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0018852912207139028
2024-03-21 10:30:00-04:00,99262.02911376953,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0039759846385745146
2024-03-22 10:30:00-04:00,99328.59063720703,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0006705637999926406
2024-03-23 10:30:00-04:00,99328.59063720703,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-24 10:30:00-04:00,99328.59063720703,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-25 10:30:00-04:00,99448.7105102539,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0012093182061305718
2024-03-26 10:30:00-04:00,99374.35089111328,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0007477182837173357
2024-03-27 10:30:00-04:00,99349.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.00025119316986010887
2024-03-28 10:30:00-04:00,99271.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0007851080011140876
2024-03-29 10:30:00-04:00,99271.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-30 10:30:00-04:00,99271.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-31 10:30:00-04:00,99271.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-04-01 10:30:00-04:00,99239.1489868164,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.00032476372603684744
2024-04-02 10:30:00-04:00,99529.83038330078,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0029291000522686517
2024-04-03 10:30:00-04:00,99556.87139892578,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.00027168754855555477
2024-04-04 10:30:00-04:00,99255.26885986328,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.003029449748917612
2024-04-05 10:30:00-04:00,99726.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.004746547749641783
2024-04-06 10:30:00-04:00,99726.38873291016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-07 10:30:00-04:00,99726.38873291016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-08 10:30:00-04:00,99951.50885009766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.002257377611360356
2024-04-09 10:30:00-04:00,100016.30767822266,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0006483026506600709
2024-04-10 10:30:00-04:00,99679.34674072266,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0033690599595426196
2024-04-11 10:30:00-04:00,99784.94732666016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0010594028692039181
2024-04-12 10:30:00-04:00,99722.06744384766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0006301539911290899
2024-04-13 10:30:00-04:00,99722.06744384766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-14 10:30:00-04:00,99722.06744384766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-15 10:30:00-04:00,99758.54791259766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0003658214243356106
2024-04-16 10:30:00-04:00,99269.42779541016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.004903039663488706
2024-04-17 10:30:00-04:00,99322.70709228516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.000536714052435272
2024-04-18 10:30:00-04:00,99127.3482055664,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0019669106132722547
2024-04-19 10:30:00-04:00,99005.42779541016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0012299371703499151
2024-04-20 10:30:00-04:00,99005.42779541016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-21 10:30:00-04:00,99005.42779541016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-22 10:30:00-04:00,98928.1470336914,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0007805709589826515
2024-04-23 10:30:00-04:00,99117.7476196289,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0019165484406873379
2024-04-24 10:30:00-04:00,99347.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0023148219861366393
2024-04-25 10:30:00-04:00,98992.94732666016,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.003565679543342526
2024-04-26 10:30:00-04:00,99337.1079711914,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0034766178179903573
2024-04-27 10:30:00-04:00,99337.1079711914,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-28 10:30:00-04:00,99337.1079711914,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-04-29 10:30:00-04:00,99516.6275024414,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0018071749310646368
2024-04-30 10:30:00-04:00,99443.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0007379665413645986
2024-05-01 10:30:00-04:00,99098.54791259766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.003465693899101674
2024-05-02 10:30:00-04:00,99231.5073852539,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0013416894137896485
2024-05-03 10:30:00-04:00,99567.9878540039,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0033908632209289635
2024-05-04 10:30:00-04:00,99567.9878540039,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-05-05 10:30:00-04:00,99567.9878540039,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-05-06 10:30:00-04:00,99692.30767822266,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0012485923126319687
2024-05-07 10:30:00-04:00,99875.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0018344432692116719
2024-05-08 10:30:00-04:00,99764.78814697266,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0011053737846052902
2024-05-09 10:30:00-04:00,99866.54791259766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.001019996809646706
2024-05-10 10:30:00-04:00,100079.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0021292379969277686
2024-05-11 10:30:00-04:00,100079.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-05-12 10:30:00-04:00,100079.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-05-13 10:30:00-04:00,100115.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.00035971515034582957
2024-05-14 10:30:00-04:00,100045.58697509766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0006952050696110712
2024-05-15 10:30:00-04:00,100272.14849853516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0022645828795415657
2024-05-16 10:30:00-04:00,100466.54791259766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.001938717948836377
2024-05-17 10:30:00-04:00,100415.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.0005112184366798944
2024-05-18 10:30:00-04:00,100415.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-05-19 10:30:00-04:00,100415.18756103516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-05-20 10:30:00-04:00,100451.66802978516,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.0003632963263433542
2024-05-21 10:30:00-04:00,100437.74908447266,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",-0.00013856360561748104
2024-05-22 10:30:00-04:00,100503.50885009766,75032.30767822266,"[{'asset': SPY, 'quantity': 48.0}]",0.00065473157477558
2024-05-23 10:30:00-04:00,100394.93896484375,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",-0.0010802596495993466
2024-05-24 10:30:00-04:00,100635.11114501953,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.002392273780453147
2024-05-25 10:30:00-04:00,100635.11114501953,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-05-26 10:30:00-04:00,100635.11114501953,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-05-27 10:30:00-04:00,100635.11114501953,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-05-28 10:30:00-04:00,100521.36907958984,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",-0.0011302423591084132
2024-05-29 10:30:00-04:00,100737.10034179688,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.0021461233982620342
2024-05-30 10:30:00-04:00,100791.61907958984,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.0005411982041172436
2024-05-31 10:30:00-04:00,100835.32873535156,125444.0599975586,"[{'asset': SPY, 'quantity': -47.0}]",0.00043366359386687314
2024-06-01 10:30:00-04:00,100835.32873535156,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-02 10:30:00-04:00,100835.32873535156,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-03 10:30:00-04:00,101095.96838378906,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.002584804866571755
2024-06-04 10:30:00-04:00,100973.08850097656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",-0.001215477578156321
2024-06-05 10:30:00-04:00,101179.96838378906,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0020488615915763564
2024-06-06 10:30:00-04:00,101382.04650878906,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.001997214747424092
2024-06-07 10:30:00-04:00,101318.68615722656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",-0.0006249661921847727
2024-06-08 10:30:00-04:00,101318.68615722656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-09 10:30:00-04:00,101318.68615722656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-10 10:30:00-04:00,101295.64709472656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",-0.0002273920376765215
2024-06-11 10:30:00-04:00,101338.36779785156,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.000421742733772712
2024-06-12 10:30:00-04:00,101701.24768066406,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.003580873569390519
2024-06-13 10:30:00-04:00,101774.20861816406,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0007174045467868151
2024-06-14 10:30:00-04:00,101665.24768066406,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",-0.0010706144413148433
2024-06-15 10:30:00-04:00,101665.24768066406,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-16 10:30:00-04:00,101665.24768066406,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-17 10:30:00-04:00,101722.84826660156,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0005665710481366215
2024-06-18 10:30:00-04:00,101966.68615722656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0023970808405398003
2024-06-19 10:30:00-04:00,101966.68615722656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0
2024-06-20 10:30:00-04:00,102076.12756347656,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",0.0010733055115790258
2024-06-21 10:30:00-04:00,101834.20861816406,75703.00744628906,"[{'asset': SPY, 'quantity': 48.0}]",-0.0023699855302804496
2024-06-22 10:30:00-04:00,101834.20861816406,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-06-23 10:30:00-04:00,101834.20861816406,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-06-24 10:30:00-04:00,101837.49896240234,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",3.231079499643741e-05
2024-06-25 10:30:00-04:00,101853.48022460938,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.00015692905236153187
2024-06-26 10:30:00-04:00,101867.5796508789,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.00013842851749834573
2024-06-27 10:30:00-04:00,101788.61999511719,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.0007751205636997716
2024-06-28 10:30:00-04:00,101704.49102783203,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.000826506610357769
2024-06-29 10:30:00-04:00,101704.49102783203,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-06-30 10:30:00-04:00,101704.49102783203,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-01 10:30:00-04:00,101776.39953613281,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0007070337560717288
2024-07-02 10:30:00-04:00,101867.10919189453,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0008912641454712489
2024-07-03 10:30:00-04:00,101632.5796508789,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.002302308791091945
2024-07-04 10:30:00-04:00,101632.5796508789,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-05 10:30:00-04:00,101487.81884765625,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.0014243543135471493
2024-07-06 10:30:00-04:00,101487.81884765625,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-07 10:30:00-04:00,101487.81884765625,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-08 10:30:00-04:00,101315.3296508789,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.0016996049253582557
2024-07-09 10:30:00-04:00,101276.78930664062,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.00038039992932048516
2024-07-10 10:30:00-04:00,101238.71942138672,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.000375899409080227
2024-07-11 10:30:00-04:00,101033.3296508789,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.0020287669745496784
2024-07-12 10:30:00-04:00,101212.39953613281,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0017723842802437328
2024-07-13 10:30:00-04:00,101212.39953613281,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-14 10:30:00-04:00,101212.39953613281,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-15 10:30:00-04:00,101005.59838867188,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.0020432392514032616
2024-07-16 10:30:00-04:00,100966.11999511719,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.00039085351885914665
2024-07-17 10:30:00-04:00,101157.41033935547,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.001894599339337999
2024-07-18 10:30:00-04:00,101171.03930664062,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.000134730290538565
2024-07-19 10:30:00-04:00,101457.27056884766,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0028291817912386996
2024-07-20 10:30:00-04:00,101457.27056884766,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-21 10:30:00-04:00,101457.27056884766,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",0.0
2024-07-22 10:30:00-04:00,101430.009765625,127421.009765625,"[{'asset': SPY, 'quantity': -47.0}]",-0.00026869245614247195
2024-07-23 10:30:00-04:00,101500.84875488281,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.000698402666247322
2024-07-24 10:30:00-04:00,101239.56909179688,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",-0.0025741623473209962
2024-07-25 10:30:00-04:00,100894.10864257812,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",-0.003412306594326897
2024-07-26 10:30:00-04:00,100936.89111328125,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0004240333878628988
2024-07-27 10:30:00-04:00,100936.89111328125,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-07-28 10:30:00-04:00,100936.89111328125,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-07-29 10:30:00-04:00,101108.9306640625,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0017044268838057874
2024-07-30 10:30:00-04:00,101119.97021484375,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.00010918472491749931
2024-07-31 10:30:00-04:00,101245.0888671875,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.001237328809313487
2024-08-01 10:30:00-04:00,101410.23010253906,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0016311036633904763
2024-08-02 10:30:00-04:00,100636.509765625,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",-0.007629608335684934
2024-08-03 10:30:00-04:00,100636.509765625,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-04 10:30:00-04:00,100636.509765625,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-05 10:30:00-04:00,99527.45043945312,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",-0.011020447040092973
